Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3827.88it/s]
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.456357812881469, 'lr': 3.9999999999999996e-05, 'step_time_sec': 0.1251358985900879, 'optimizer_time_sec': 0.0007729530334472656, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7885806560516357}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 5.689518308639526, 'lr': 7.999999999999999e-05, 'step_time_sec': 0.11407184600830078, 'optimizer_time_sec': 0.0009336471557617188, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 4.044801950454712}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 4.526165103912353, 'lr': 0.00011999999999999999, 'step_time_sec': 0.12429046630859375, 'optimizer_time_sec': 0.0008094310760498047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 5.305572271347046}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 3.8439021348953246, 'lr': 0.00015999999999999999, 'step_time_sec': 0.12508010864257812, 'optimizer_time_sec': 0.0008573532104492188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 6.571381330490112}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 3.221147131919861, 'lr': 0.00019999999999999998, 'step_time_sec': 0.12501740455627441, 'optimizer_time_sec': 0.0008308887481689453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 7.840838670730591}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.561935007572174, 'lr': 0.00023999999999999998, 'step_time_sec': 0.12492918968200684, 'optimizer_time_sec': 0.0008471012115478516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 9.115593671798706}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.3282912969589233, 'lr': 0.00028, 'step_time_sec': 0.12564301490783691, 'optimizer_time_sec': 0.0010242462158203125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 10.37980604171753}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 2.4870700597763062, 'lr': 0.000299381443298969, 'step_time_sec': 0.12431740760803223, 'optimizer_time_sec': 0.0008678436279296875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 11.647816181182861}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 2.5610810995101927, 'lr': 0.0002981443298969072, 'step_time_sec': 0.12271308898925781, 'optimizer_time_sec': 0.0009000301361083984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 12.913039684295654}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 2.3813774824142455, 'lr': 0.00029690721649484533, 'step_time_sec': 0.1265716552734375, 'optimizer_time_sec': 0.0010290145874023438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 14.157686233520508}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 2.5811871528625487, 'lr': 0.0002956701030927835, 'step_time_sec': 0.12482094764709473, 'optimizer_time_sec': 0.0008988380432128906, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 15.42793583869934}
