Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3906.36it/s]
pid:11175 tid:0x7b31b49df080 [GetSegmentId] Failed to get segment id for type 1
pid:11175 tid:0x7b31b49df080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 6.8396635293960575, 'lr': 0.00019999999999999998, 'step_time_sec': 0.2573990821838379, 'optimizer_time_sec': 0.001081705093383789, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.25390625, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 4.009131193161011}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 5.822481298446656, 'lr': 0.00029690721649484533, 'step_time_sec': 0.11699604988098145, 'optimizer_time_sec': 0.0008473396301269531, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 20.255859375, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 6.464319229125977}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 2.4568758606910706, 'lr': 0.00029072164948453606, 'step_time_sec': 0.2547459602355957, 'optimizer_time_sec': 0.0010406970977783203, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 9.00802493095398}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.145434844493866, 'lr': 0.0002845360824742268, 'step_time_sec': 0.23931026458740234, 'optimizer_time_sec': 0.0008661746978759766, 'mem_alloc_gb': 2.1743311882019043, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 11.41151738166809}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 1.8010885834693908, 'lr': 0.0002783505154639175, 'step_time_sec': 0.2582409381866455, 'optimizer_time_sec': 0.0010280609130859375, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 13.987402439117432}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 1.8839017271995544, 'lr': 0.0002721649484536082, 'step_time_sec': 0.255295991897583, 'optimizer_time_sec': 0.0008680820465087891, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 16.469411373138428}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 1.8039552211761474, 'lr': 0.00026597938144329894, 'step_time_sec': 0.2567436695098877, 'optimizer_time_sec': 0.001016378402709961, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 18.743406057357788}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 1.9191802263259887, 'lr': 0.00025979381443298966, 'step_time_sec': 0.25748467445373535, 'optimizer_time_sec': 0.0009717941284179688, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 21.25255537033081}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 2.06770179271698, 'lr': 0.0002536082474226804, 'step_time_sec': 0.2578470706939697, 'optimizer_time_sec': 0.0009477138519287109, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 23.644123792648315}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 1.8860791683197022, 'lr': 0.0002474226804123711, 'step_time_sec': 0.2578904628753662, 'optimizer_time_sec': 0.0010116100311279297, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 25.9409499168396}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 2.0335314512252807, 'lr': 0.00024123711340206185, 'step_time_sec': 0.2590205669403076, 'optimizer_time_sec': 0.0009844303131103516, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 28.398455142974854}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.020392668247223, 'lr': 0.00023505154639175254, 'step_time_sec': 0.2587130069732666, 'optimizer_time_sec': 0.001104116439819336, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 30.780670404434204}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 1.9572110295295715, 'lr': 0.00022886597938144327, 'step_time_sec': 0.2589714527130127, 'optimizer_time_sec': 0.0009906291961669922, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 33.15925669670105}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.1526734113693236, 'lr': 0.00022268041237113401, 'step_time_sec': 0.12763357162475586, 'optimizer_time_sec': 0.0010275840759277344, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 35.29925847053528}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 2.184885060787201, 'lr': 0.0002164948453608247, 'step_time_sec': 0.2604854106903076, 'optimizer_time_sec': 0.0011811256408691406, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 37.78939509391785}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 2.0748132705688476, 'lr': 0.00021030927835051543, 'step_time_sec': 0.25681281089782715, 'optimizer_time_sec': 0.0010263919830322266, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 40.2735755443573}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 2.005562794208527, 'lr': 0.00020412371134020618, 'step_time_sec': 0.25787878036499023, 'optimizer_time_sec': 0.001346588134765625, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 42.568116426467896}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 1.8687001824378968, 'lr': 0.0001979381443298969, 'step_time_sec': 0.257037878036499, 'optimizer_time_sec': 0.0009710788726806641, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 44.9059624671936}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 2.048563075065613, 'lr': 0.0001917525773195876, 'step_time_sec': 0.2590615749359131, 'optimizer_time_sec': 0.0009393692016601562, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 47.35373330116272}
{'epoch': 0, 'global_step': 200, 'optimizer_step': 200, 'did_optimizer_step': True, 'loss': 2.229987692832947, 'lr': 0.00018556701030927834, 'step_time_sec': 0.19071412086486816, 'optimizer_time_sec': 0.000993967056274414, 'mem_alloc_gb': 1.9729137420654297, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 49.80419397354126}
{'epoch': 0, 'global_step': 210, 'optimizer_step': 210, 'did_optimizer_step': True, 'loss': 1.9393011808395386, 'lr': 0.00017938144329896906, 'step_time_sec': 0.2570528984069824, 'optimizer_time_sec': 0.0011188983917236328, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 52.23943519592285}
{'epoch': 0, 'global_step': 220, 'optimizer_step': 220, 'did_optimizer_step': True, 'loss': 1.9121388435363769, 'lr': 0.00017319587628865976, 'step_time_sec': 0.2571418285369873, 'optimizer_time_sec': 0.0010528564453125, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 54.79161238670349}
{'epoch': 0, 'global_step': 230, 'optimizer_step': 230, 'did_optimizer_step': True, 'loss': 2.1854100704193113, 'lr': 0.0001670103092783505, 'step_time_sec': 0.1210024356842041, 'optimizer_time_sec': 0.0009050369262695312, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 57.15436935424805}
{'epoch': 0, 'global_step': 240, 'optimizer_step': 240, 'did_optimizer_step': True, 'loss': 2.029465115070343, 'lr': 0.00016082474226804122, 'step_time_sec': 0.09397411346435547, 'optimizer_time_sec': 0.0009441375732421875, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 59.3484365940094}
