Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3841.73it/s]
pid:25113 tid:0x74b6aeb01080 [GetSegmentId] Failed to get segment id for type 1
pid:25113 tid:0x74b6aeb01080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.291340279579162, 'lr': 0.002, 'step_time_sec': 0.1565549373626709, 'optimizer_time_sec': 0.028736352920532227, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.1280288696289062}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 3.382505202293396, 'lr': 0.002969072164948454, 'step_time_sec': 0.14685583114624023, 'optimizer_time_sec': 0.029379606246948242, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 4.705032825469971}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 2.64501930475235, 'lr': 0.002907216494845361, 'step_time_sec': 0.1563701629638672, 'optimizer_time_sec': 0.028560400009155273, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 6.278025150299072}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.6830748558044433, 'lr': 0.002845360824742268, 'step_time_sec': 0.15644335746765137, 'optimizer_time_sec': 0.0295412540435791, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 7.8583457469940186}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 2.44883246421814, 'lr': 0.0027835051546391755, 'step_time_sec': 0.1585390567779541, 'optimizer_time_sec': 0.03043651580810547, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 9.458343505859375}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.523312044143677, 'lr': 0.0027216494845360827, 'step_time_sec': 0.15734505653381348, 'optimizer_time_sec': 0.029124021530151367, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 11.064287424087524}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.354504883289337, 'lr': 0.0026597938144329895, 'step_time_sec': 0.15735793113708496, 'optimizer_time_sec': 0.029981136322021484, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 12.64653730392456}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 2.5259581327438356, 'lr': 0.002597938144329897, 'step_time_sec': 0.158233642578125, 'optimizer_time_sec': 0.029566287994384766, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 14.242835283279419}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 2.6146748423576356, 'lr': 0.0025360824742268044, 'step_time_sec': 0.15529966354370117, 'optimizer_time_sec': 0.029489994049072266, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 15.833767890930176}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 2.43267080783844, 'lr': 0.002474226804123711, 'step_time_sec': 0.1632080078125, 'optimizer_time_sec': 0.026164770126342773, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 17.405161380767822}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 2.6385711431503296, 'lr': 0.0024123711340206188, 'step_time_sec': 0.15392065048217773, 'optimizer_time_sec': 0.02648162841796875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 18.98793649673462}
