Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3942.58it/s]
pid:13706 tid:0x75052f435080 [GetSegmentId] Failed to get segment id for type 1
pid:13706 tid:0x75052f435080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 3.853218913078308, 'lr': 0.006666666666666666, 'step_time_sec': 0.1537611484527588, 'optimizer_time_sec': 0.026635169982910156, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 2.9915335178375244}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 2.5325084209442137, 'lr': 0.009896907216494846, 'step_time_sec': 0.14435076713562012, 'optimizer_time_sec': 0.028161287307739258, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 4.555826425552368}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 2.7538455605506895, 'lr': 0.009690721649484537, 'step_time_sec': 0.15557646751403809, 'optimizer_time_sec': 0.028443574905395508, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 6.126848459243774}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.883229637145996, 'lr': 0.009484536082474227, 'step_time_sec': 0.15577030181884766, 'optimizer_time_sec': 0.02886366844177246, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 7.696762561798096}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 2.742657423019409, 'lr': 0.009278350515463918, 'step_time_sec': 0.15703821182250977, 'optimizer_time_sec': 0.029725313186645508, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 9.274801254272461}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.9083853721618653, 'lr': 0.009072164948453608, 'step_time_sec': 0.15657424926757812, 'optimizer_time_sec': 0.029361248016357422, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 10.854209661483765}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.738460969924927, 'lr': 0.008865979381443298, 'step_time_sec': 0.15446186065673828, 'optimizer_time_sec': 0.02635502815246582, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 12.431981325149536}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 3.1734792947769166, 'lr': 0.00865979381443299, 'step_time_sec': 0.15477347373962402, 'optimizer_time_sec': 0.028419971466064453, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 14.01465916633606}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 3.376596212387085, 'lr': 0.008453608247422681, 'step_time_sec': 0.15566062927246094, 'optimizer_time_sec': 0.029468536376953125, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 15.599682092666626}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 3.1438601493835447, 'lr': 0.008247422680412371, 'step_time_sec': 0.15714573860168457, 'optimizer_time_sec': 0.029301166534423828, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 17.160420656204224}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 3.3370777130126954, 'lr': 0.008041237113402062, 'step_time_sec': 0.155259370803833, 'optimizer_time_sec': 0.028507232666015625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 18.7395122051239}
