run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,10,10,True,4.4277434825897215,0.00013333333333333334,0.12430453300476074,0.0008707046508789062,1.6737327575683594,8.77734375,7.545685291290283,2.7285382747650146
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,20,20,True,5.107247996330261,0.0002666666666666667,0.11350798606872559,0.0008802413940429688,1.5924596786499023,8.77734375,7.545685291290283,3.9837136268615723
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,30,30,True,3.08978910446167,0.0004,0.12439155578613281,0.0008680820465087891,1.6742210388183594,8.783203125,7.545685291290283,5.244625568389893
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,40,40,True,2.6551214933395384,0.0005333333333333334,0.12604403495788574,0.000957489013671875,1.6742210388183594,8.783203125,7.545685291290283,6.50881290435791
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,50,50,True,2.411790680885315,0.0006666666666666666,0.12471437454223633,0.0009238719940185547,1.6742210388183594,8.783203125,7.545685291290283,7.776539087295532
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,60,60,True,2.4788399577140807,0.0008,0.1261906623840332,0.00116729736328125,1.6742210388183594,8.783203125,7.545685291290283,9.047317504882812
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,70,70,True,2.312721085548401,0.0009333333333333333,0.12554645538330078,0.0009596347808837891,1.6742210388183594,8.783203125,7.545685291290283,10.329299688339233
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,80,80,True,2.4768195271492006,0.0009979381443298969,0.12584447860717773,0.0009603500366210938,1.6742210388183594,8.783203125,7.545685291290283,11.606390714645386
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,90,90,True,2.55638302564621,0.0009938144329896907,0.12336158752441406,0.0009453296661376953,1.6742210388183594,8.783203125,7.545685291290283,12.870078086853027
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,100,100,True,2.3815595626831056,0.0009896907216494846,0.12633728981018066,0.0009527206420898438,1.6742210388183594,8.796875,7.545685291290283,14.111096382141113
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,110,110,True,2.5850115776062013,0.0009855670103092785,0.12466239929199219,0.0009090900421142578,1.6742210388183594,8.796875,7.545685291290283,15.378804206848145
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,120,120,True,2.453970193862915,0.0009814432989690722,0.12429141998291016,0.0008702278137207031,1.6742210388183594,8.796875,7.545685291290283,16.646238327026367
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,130,130,True,2.4809029340744018,0.000977319587628866,0.12554597854614258,0.0009377002716064453,1.6742210388183594,8.796875,7.545685291290283,17.913487195968628
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,140,140,True,2.5044858694076537,0.0009731958762886598,0.12547683715820312,0.0008401870727539062,1.666666030883789,8.796875,7.545685291290283,19.17997145652771
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,150,150,True,2.683704686164856,0.0009690721649484536,0.12597107887268066,0.0009605884552001953,1.6742210388183594,8.796875,7.545685291290283,20.43961524963379
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,0,160,160,True,2.584461140632629,0.0009649484536082474,0.12475132942199707,0.0008308887481689453,1.6742210388183594,8.796875,7.545685291290283,21.7110276222229
