Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 4039.06it/s]
pid:10219 tid:0x70c17f08f080 [GetSegmentId] Failed to get segment id for type 1
pid:10219 tid:0x70c17f08f080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 6.9365861177444454, 'lr': 6.666666666666667e-05, 'step_time_sec': 0.2542996406555176, 'optimizer_time_sec': 0.0009286403656005859, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.25390625, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 4.045261859893799}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 7.482442712783813, 'lr': 9.896907216494846e-05, 'step_time_sec': 0.1162724494934082, 'optimizer_time_sec': 0.0008494853973388672, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 20.255859375, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 6.464044094085693}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 5.920840954780578, 'lr': 9.690721649484537e-05, 'step_time_sec': 0.25420641899108887, 'optimizer_time_sec': 0.0010094642639160156, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 8.987818002700806}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 4.357040905952454, 'lr': 9.484536082474227e-05, 'step_time_sec': 0.23648738861083984, 'optimizer_time_sec': 0.0008416175842285156, 'mem_alloc_gb': 2.1743311882019043, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 11.369520664215088}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 3.2582733392715455, 'lr': 9.278350515463918e-05, 'step_time_sec': 0.2558779716491699, 'optimizer_time_sec': 0.0009615421295166016, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 13.933535099029541}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.2719847798347472, 'lr': 9.072164948453609e-05, 'step_time_sec': 0.2567577362060547, 'optimizer_time_sec': 0.0009491443634033203, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.91572618484497, 'elapsed_sec': 16.403255939483643}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 1.845198142528534, 'lr': 8.865979381443299e-05, 'step_time_sec': 0.25700902938842773, 'optimizer_time_sec': 0.0010170936584472656, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 18.676846265792847}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 1.9311270117759705, 'lr': 8.65979381443299e-05, 'step_time_sec': 0.25821423530578613, 'optimizer_time_sec': 0.0011065006256103516, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 21.17444896697998}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 2.077331209182739, 'lr': 8.453608247422681e-05, 'step_time_sec': 0.2567105293273926, 'optimizer_time_sec': 0.0009276866912841797, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 23.564566373825073}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 1.8948282480239869, 'lr': 8.247422680412371e-05, 'step_time_sec': 0.25682544708251953, 'optimizer_time_sec': 0.0009951591491699219, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 25.84903860092163}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 2.0408509135246278, 'lr': 8.041237113402063e-05, 'step_time_sec': 0.2566416263580322, 'optimizer_time_sec': 0.001051187515258789, 'mem_alloc_gb': 2.276805877685547, 'mem_reserved_gb': 20.2578125, 'mem_peak_gb': 13.916613101959229, 'elapsed_sec': 28.29827117919922}
