Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3896.69it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.353465056419372, 'lr': 0.0013333333333333333, 'step_time_sec': 0.1560213565826416, 'optimizer_time_sec': 0.02868485450744629, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.070176362991333}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 3.9810813903808593, 'lr': 0.0026666666666666666, 'step_time_sec': 0.1480238437652588, 'optimizer_time_sec': 0.02925848960876465, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 4.6606035232543945}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 2.6654579043388367, 'lr': 0.004, 'step_time_sec': 0.15697312355041504, 'optimizer_time_sec': 0.029448986053466797, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 6.244380235671997}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.7006790399551392, 'lr': 0.005333333333333333, 'step_time_sec': 0.15711069107055664, 'optimizer_time_sec': 0.0291135311126709, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 7.820335149765015}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 2.482818675041199, 'lr': 0.006666666666666666, 'step_time_sec': 0.15496253967285156, 'optimizer_time_sec': 0.028918027877807617, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 9.399821281433105}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.59869441986084, 'lr': 0.008, 'step_time_sec': 0.15743565559387207, 'optimizer_time_sec': 0.02938556671142578, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 10.98059344291687}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.500937759876251, 'lr': 0.009333333333333334, 'step_time_sec': 0.15657854080200195, 'optimizer_time_sec': 0.029183626174926758, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 12.561396360397339}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 2.810590219497681, 'lr': 0.00997938144329897, 'step_time_sec': 0.15666770935058594, 'optimizer_time_sec': 0.029308319091796875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 14.13844084739685}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 3.041314256191254, 'lr': 0.009938144329896908, 'step_time_sec': 0.15611600875854492, 'optimizer_time_sec': 0.029573678970336914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 15.717554330825806}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 2.8693819284439086, 'lr': 0.009896907216494846, 'step_time_sec': 0.15557193756103516, 'optimizer_time_sec': 0.027460813522338867, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 17.273685455322266}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 3.106307792663574, 'lr': 0.009855670103092785, 'step_time_sec': 0.1563253402709961, 'optimizer_time_sec': 0.029009103775024414, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 18.858224630355835}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 2.973121738433838, 'lr': 0.009814432989690721, 'step_time_sec': 0.15519332885742188, 'optimizer_time_sec': 0.02671217918395996, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 20.438842296600342}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 3.1059691667556764, 'lr': 0.00977319587628866, 'step_time_sec': 0.15724587440490723, 'optimizer_time_sec': 0.02920818328857422, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 22.026513814926147}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 3.1301830053329467, 'lr': 0.009731958762886598, 'step_time_sec': 0.158463716506958, 'optimizer_time_sec': 0.0293123722076416, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 23.606645107269287}
