Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3936.39it/s]
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.4277434825897215, 'lr': 0.00013333333333333334, 'step_time_sec': 0.12430453300476074, 'optimizer_time_sec': 0.0008707046508789062, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7285382747650146}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 5.107247996330261, 'lr': 0.0002666666666666667, 'step_time_sec': 0.11350798606872559, 'optimizer_time_sec': 0.0008802413940429688, 'mem_alloc_gb': 1.5924596786499023, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 3.9837136268615723}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 3.08978910446167, 'lr': 0.0004, 'step_time_sec': 0.12439155578613281, 'optimizer_time_sec': 0.0008680820465087891, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 5.244625568389893}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.6551214933395384, 'lr': 0.0005333333333333334, 'step_time_sec': 0.12604403495788574, 'optimizer_time_sec': 0.000957489013671875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 6.50881290435791}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 2.411790680885315, 'lr': 0.0006666666666666666, 'step_time_sec': 0.12471437454223633, 'optimizer_time_sec': 0.0009238719940185547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 7.776539087295532}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.4788399577140807, 'lr': 0.0008, 'step_time_sec': 0.1261906623840332, 'optimizer_time_sec': 0.00116729736328125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 9.047317504882812}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.312721085548401, 'lr': 0.0009333333333333333, 'step_time_sec': 0.12554645538330078, 'optimizer_time_sec': 0.0009596347808837891, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 10.329299688339233}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 2.4768195271492006, 'lr': 0.0009979381443298969, 'step_time_sec': 0.12584447860717773, 'optimizer_time_sec': 0.0009603500366210938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 11.606390714645386}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 2.55638302564621, 'lr': 0.0009938144329896907, 'step_time_sec': 0.12336158752441406, 'optimizer_time_sec': 0.0009453296661376953, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.783203125, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 12.870078086853027}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 2.3815595626831056, 'lr': 0.0009896907216494846, 'step_time_sec': 0.12633728981018066, 'optimizer_time_sec': 0.0009527206420898438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 14.111096382141113}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 2.5850115776062013, 'lr': 0.0009855670103092785, 'step_time_sec': 0.12466239929199219, 'optimizer_time_sec': 0.0009090900421142578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.796875, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 15.378804206848145}
