Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3996.87it/s]
pid:24523 tid:0x73ad03ae0080 [GetSegmentId] Failed to get segment id for type 1
pid:24523 tid:0x73ad03ae0080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.413988924026489, 'lr': 0.0006666666666666666, 'step_time_sec': 0.15622448921203613, 'optimizer_time_sec': 0.029206037521362305, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.0232770442962646}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 4.935183572769165, 'lr': 0.0009896907216494846, 'step_time_sec': 0.14747118949890137, 'optimizer_time_sec': 0.030044078826904297, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 4.6090075969696045}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 3.297093462944031, 'lr': 0.0009690721649484536, 'step_time_sec': 0.15703201293945312, 'optimizer_time_sec': 0.029731273651123047, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 6.195152044296265}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.733895945549011, 'lr': 0.0009484536082474226, 'step_time_sec': 0.15674424171447754, 'optimizer_time_sec': 0.029611587524414062, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 7.779032230377197}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 2.4393857955932616, 'lr': 0.0009278350515463918, 'step_time_sec': 0.15287566184997559, 'optimizer_time_sec': 0.026073217391967773, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 9.367023468017578}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.5124919176101685, 'lr': 0.0009072164948453608, 'step_time_sec': 0.15677714347839355, 'optimizer_time_sec': 0.02977442741394043, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 10.953675985336304}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.332362961769104, 'lr': 0.0008865979381443298, 'step_time_sec': 0.1597437858581543, 'optimizer_time_sec': 0.031204938888549805, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 12.540720462799072}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 2.499054527282715, 'lr': 0.000865979381443299, 'step_time_sec': 0.1569361686706543, 'optimizer_time_sec': 0.029771804809570312, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 14.134014129638672}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 2.5728763937950134, 'lr': 0.000845360824742268, 'step_time_sec': 0.15291261672973633, 'optimizer_time_sec': 0.026879549026489258, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 15.724344730377197}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 2.3962481141090395, 'lr': 0.000824742268041237, 'step_time_sec': 0.15540337562561035, 'optimizer_time_sec': 0.029035329818725586, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 17.283281803131104}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 2.5975225448608397, 'lr': 0.0008041237113402063, 'step_time_sec': 0.1523451805114746, 'optimizer_time_sec': 0.025985240936279297, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 18.876099824905396}
