Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3916.65it/s]
pid:13054 tid:0x723dc06d0080 [GetSegmentId] Failed to get segment id for type 1
pid:13054 tid:0x723dc06d0080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 3.853218913078308, 'lr': 0.006666666666666666, 'step_time_sec': 0.15201020240783691, 'optimizer_time_sec': 0.0252227783203125, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.0041911602020264}
{'epoch': 0, 'global_step': 20, 'optimizer_step': 20, 'did_optimizer_step': True, 'loss': 2.5325084209442137, 'lr': 0.009896907216494846, 'step_time_sec': 0.14356327056884766, 'optimizer_time_sec': 0.027935504913330078, 'mem_alloc_gb': 1.5904455184936523, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 4.571886301040649}
{'epoch': 0, 'global_step': 30, 'optimizer_step': 30, 'did_optimizer_step': True, 'loss': 2.7538455605506895, 'lr': 0.009690721649484537, 'step_time_sec': 0.15715861320495605, 'optimizer_time_sec': 0.029967784881591797, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 6.147857427597046}
{'epoch': 0, 'global_step': 40, 'optimizer_step': 40, 'did_optimizer_step': True, 'loss': 2.883229637145996, 'lr': 0.009484536082474227, 'step_time_sec': 0.15526413917541504, 'optimizer_time_sec': 0.026414155960083008, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 7.737330198287964}
{'epoch': 0, 'global_step': 50, 'optimizer_step': 50, 'did_optimizer_step': True, 'loss': 2.742657423019409, 'lr': 0.009278350515463918, 'step_time_sec': 0.1589524745941162, 'optimizer_time_sec': 0.030425310134887695, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 9.31636905670166}
{'epoch': 0, 'global_step': 60, 'optimizer_step': 60, 'did_optimizer_step': True, 'loss': 2.9083853721618653, 'lr': 0.009072164948453608, 'step_time_sec': 0.15840744972229004, 'optimizer_time_sec': 0.030124664306640625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 10.898851156234741}
{'epoch': 0, 'global_step': 70, 'optimizer_step': 70, 'did_optimizer_step': True, 'loss': 2.738460969924927, 'lr': 0.008865979381443298, 'step_time_sec': 0.15758776664733887, 'optimizer_time_sec': 0.02893209457397461, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 12.498133659362793}
{'epoch': 0, 'global_step': 80, 'optimizer_step': 80, 'did_optimizer_step': True, 'loss': 3.1734792947769166, 'lr': 0.00865979381443299, 'step_time_sec': 0.15761232376098633, 'optimizer_time_sec': 0.029312849044799805, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 14.081430196762085}
{'epoch': 0, 'global_step': 90, 'optimizer_step': 90, 'did_optimizer_step': True, 'loss': 3.376596212387085, 'lr': 0.008453608247422681, 'step_time_sec': 0.15367913246154785, 'optimizer_time_sec': 0.029213428497314453, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.779296875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 15.659056186676025}
{'epoch': 0, 'global_step': 100, 'optimizer_step': 100, 'did_optimizer_step': True, 'loss': 3.1438601493835447, 'lr': 0.008247422680412371, 'step_time_sec': 0.15678834915161133, 'optimizer_time_sec': 0.02925419807434082, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 17.21692395210266}
{'epoch': 0, 'global_step': 110, 'optimizer_step': 110, 'did_optimizer_step': True, 'loss': 3.3370777130126954, 'lr': 0.008041237113402062, 'step_time_sec': 0.15589618682861328, 'optimizer_time_sec': 0.028698444366455078, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 18.805756092071533}
{'epoch': 0, 'global_step': 120, 'optimizer_step': 120, 'did_optimizer_step': True, 'loss': 3.011426854133606, 'lr': 0.007835051546391752, 'step_time_sec': 0.15656161308288574, 'optimizer_time_sec': 0.0292665958404541, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 20.38722014427185}
{'epoch': 0, 'global_step': 130, 'optimizer_step': 130, 'did_optimizer_step': True, 'loss': 2.9515783548355103, 'lr': 0.007628865979381443, 'step_time_sec': 0.15996956825256348, 'optimizer_time_sec': 0.032464027404785156, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 21.972732305526733}
{'epoch': 0, 'global_step': 140, 'optimizer_step': 140, 'did_optimizer_step': True, 'loss': 2.9542880058288574, 'lr': 0.007422680412371135, 'step_time_sec': 0.1575489044189453, 'optimizer_time_sec': 0.0292203426361084, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 23.55594563484192}
{'epoch': 0, 'global_step': 150, 'optimizer_step': 150, 'did_optimizer_step': True, 'loss': 3.084455633163452, 'lr': 0.007216494845360825, 'step_time_sec': 0.15677523612976074, 'optimizer_time_sec': 0.0291135311126709, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 25.13866925239563}
{'epoch': 0, 'global_step': 160, 'optimizer_step': 160, 'did_optimizer_step': True, 'loss': 3.1048689603805544, 'lr': 0.0070103092783505155, 'step_time_sec': 0.1567847728729248, 'optimizer_time_sec': 0.028767108917236328, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 26.721553802490234}
{'epoch': 0, 'global_step': 170, 'optimizer_step': 170, 'did_optimizer_step': True, 'loss': 3.2154746532440184, 'lr': 0.006804123711340207, 'step_time_sec': 0.15829896926879883, 'optimizer_time_sec': 0.030196428298950195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 28.306554317474365}
{'epoch': 0, 'global_step': 180, 'optimizer_step': 180, 'did_optimizer_step': True, 'loss': 3.2378419399261475, 'lr': 0.006597938144329897, 'step_time_sec': 0.15556788444519043, 'optimizer_time_sec': 0.02848076820373535, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 29.880467176437378}
{'epoch': 0, 'global_step': 190, 'optimizer_step': 190, 'did_optimizer_step': True, 'loss': 3.201953887939453, 'lr': 0.006391752577319588, 'step_time_sec': 0.15514421463012695, 'optimizer_time_sec': 0.02904367446899414, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 31.465372323989868}
